CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41674628,MANHATTAN PROPER,American,"murray street 6 , NY, US",-74.0080433,40.7132703
50012107,GOOD HOPE RESTAURANT,Chinese,"liberty ave 121-15 , NY, US",-73.82198,40.687317
41224493,SHIRO OF JAPAN (AT ATLAS MALL),Japanese,"cooper avenue 8040 , NY, US",-73.8689888,40.7092428
41708744,GOOD GOOD TASTE,Chinese,"8 avenue 5806 , NY, US",-73.9361717,40.8305148
41125878,O'HANLON'S BAR,Irish,"east 14 street 349 , NY, US",-73.9828826,40.7316885
41208219,DUNKIN' DONUTS,Donuts,"manor road 995 , NY, US",-74.1202301,40.6020625
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,Chinese,"parsons blvd 7922 , NY, US",-73.8094619,40.7204684
40988946,ALEO,Italian,"west   20 street 7 , NY, US",-73.99171919999999,40.7402169
41387302,DUNKIN' DONUTS,Donuts,"broadway 4353 , NY, US",-73.9343528,40.8535989
41226396,IL BAMBINO,Italian,"31 avenue 3408 , NY, US",-73.9208909,40.7628596
50009923,DEAR IRVING,American,"irving pl 55 , NY, US",-73.9874304,40.7362291
40401543,USA DINER,American,"merrick boulevard 24303 , NY, US",-73.7298204,40.6743819
50050561,MEXICO EL SALVADOR INC,Delicatessen,"myrtle ave 11619 , NY, US",-73.8331405,40.7001358
40757375,BAHIA RESTAURANT & CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","grand street 690 , NY, US",-73.9775892,40.7132334
50008646,FATTY'S CAFE,Armenian,"28th ave 4517 , NY, US",-73.90895809999999,40.7635181
41291275,L & U CAFE,Chinese,"avenue u 1405 , NY, US",-73.95706419999999,40.5989426
41327232,T-BROTHERS PIZZERIA,Pizza/Italian,"aldus street 957 , NY, US",-73.8910892,40.8232487
41711270,TRADITIONAL HUNAN STYLE,Chinese,"40 road 13523 , NY, US",-73.8308347,40.7588158
41330376,JAKE'S SALOON,American,"9 avenue 202 , NY, US",-74.00139620000002,40.7459334
50003250,GUIZHOU NOODLES HOUSE,Chinese,"main st 4142 , NY, US",-73.82929299999999,40.756926
50032583,MUSE CAFE,Caf̩/Coffee/Tea,"6th ave 497 , NY, US",-73.997502,40.7364941
50032912,EL ANAFE EXPRESS,Spanish,"w 207th st 584 , NY, US",-73.9210417,40.8668387
41230741,SUBWAY,Sandwiches,"8 avenue 525 , NY, US",-73.9926363,40.7538399
41572079,MI RANCHITO MEXICAN RESTAURANT,Mexican,"st nicholas avenue 1468 , NY, US",-73.932304,40.850705
40852659,CHELSEA SQUARE RESTAURANT,American,"west   23 street 368 , NY, US",-74.00126879999999,40.7462007
41641604,IRVING FARM,Caf̩/Coffee/Tea,"west   79 street 224 , NY, US",-73.9795336,40.78332289999999
40384920,VICTORY SWEET SHOP,Bakery,"steinway street 2169 , NY, US",-73.90538839999999,40.7730665
50047636,TAQUERIA SANTA FE,Mexican,"stanhope st 214 , NY, US",-73.9205048,40.7004303
50009095,TOWN TENNIS MEMBERS CLUB,American,"e 56th st 430 , NY, US",-73.9624444,40.75701
41718908,TAKSIM SQUARE 2,Turkish,"4 avenue 776 , NY, US",-73.9989451,40.6599686
41711586,GREY BAR & RESTAURANT,American,"west   26 street 43 , NY, US",-73.9906268,40.7446014
41320931,RICH VILLAGE RESTAURANT,Chinese,"7 avenue 6009 , NY, US",-74.011867,40.63646079999999
41022984,BICHEIRO'S CAFE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jamaica avenue 10505 , NY, US",-73.8418489,40.6954093
41721164,SOFIA'S PIZZA,Pizza,"linden boulevard 11215 , NY, US",-73.825867,40.67752
41149372,MAD HATTER SALOON,American,"3 avenue 360 , NY, US",-73.981915,40.7410061
41168754,KELLARI TAVERNA,Greek,"west   44 street 19 , NY, US",-73.98085429999999,40.7555465
41577115,LA NUEVA ESPANA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","st nicholas aveue 12611263 , NY, US",-73.942251,40.8285966
50006537,ABSOLUTE COFFEE,Caf̩/Coffee/Tea,"atlantic ave 327 , NY, US",-73.98759690000001,40.688267
40397116,TOLEDO,Spanish,"east   36 street 6 , NY, US",-73.98311180000002,40.749308
40557901,LA ISLA CUCHIFRITOS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","westchester avenue 15221524 , NY, US",-73.8681553,40.831368
41022144,MASTRO'S STEAKHOUSE,Steak,"avenue of the americas 1285 , NY, US",-73.9805722,40.7611965
40513633,ARTE CAFE,Italian,"west   73 street 106 , NY, US",-73.9788317,40.7781074
40862481,MARIA PIA,Italian,"west   51 street 319 , NY, US",-73.9865257,40.763468
41581905,LE CHEILE,Irish,"west  181 street 839 , NY, US",-73.9399876,40.8514952
41694244,MR. BRUNO'S PIZZA,Italian,"31 avenue 7563 , NY, US",-73.8919493,40.7602115
41165717,POLLOS A LA BRASA MARION,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 6901 , NY, US",-73.8961719,40.7465274
40393154,AMSTERDAM BILLIARDS,American,"4 avenue 85 , NY, US",-73.9899313,40.731505
41456771,TAQUERIA COATZINGO,Mexican,"roosevelt avenue 7605 , NY, US",-73.8893516,40.7472936
41216872,BRIAN DEMPSEY'S ALE HOUSE,Irish,"bell boulevard 3931 , NY, US",-73.7711729,40.7645419
50000869,GOTHAM PIZZA,Pizza,"eighth ave 852 , NY, US",-73.98528759999999,40.7629788
50014015,OLIGARCH,Jewish/Kosher,"lefferts blvd 8615 , NY, US",-73.8312275,40.7007643
50012330,LINIZIO PIZZERIA,Italian,"vernon blvd 4723 , NY, US",-73.9531188,40.7449292
40657588,MADISON BISTRO,French,"madison avenue 238 , NY, US",-73.98165689999999,40.7499362
50007767,SAMURAI JAPAN,Japanese,"roosevelt ave 9513 , NY, US",-73.8713145,40.7491859
50043047,ROLAND AND KENNEDY JERK SPOT,Caribbean,"e 94th st 510 , NY, US",-73.9457074,40.7819304
50036636,GLOO,French,"carmine st 78 , NY, US",-74.0046663,40.7294869
41476051,PICCOLO CAFE,Caf̩/Coffee/Tea,"3 avenue 157 , NY, US",-73.986133,40.73422900000001
50011343,EMPIRE TACO CHINA,Tex-Mex,"cropsey ave 2807 , NY, US",-73.987854,40.5864104
41304673,KEVIN'S,American,"van brunt avenue 277 , NY, US",-74.01059169999999,40.6791499
41298820,LE PAIN QUOTIDIEN,Sandwiches,"hudson street 550 , NY, US",-74.00581059999999,40.735066
41643074,CASA ENRIQUE,Mexican,"49 avenue 548 , NY, US",-73.95423509999999,40.7433938
41197199,AMC THEATRES,American,"broadway 2310 , NY, US",-73.9774881,40.7867071
50012102,BRIK BAR LOUNGE & KITCHEN,American,"steinway st 3216 , NY, US",-73.9195999,40.7586352
41582117,PANERA BREAD,American,"junction boulevard 6135 , NY, US",-73.8635717,40.7333304
41626037,NO FUN,Tapas,"ludlow street 161 , NY, US",-73.9878947,40.7214541
40400811,CAFE VOLNA,Russian,"brighton    4 street 3145 , NY, US",-73.9626732,40.5753902
41394725,TAIPAN HALAL,Asian,"horace harding expressway 18422 , NY, US",-73.7892521,40.7396553
50041369,NEW METRO SUSHI CAFE,Japanese,"metropolitan ave 11821 , NY, US",-73.834391,40.7070739
41234254,TREE,French,"1 avenue 190 , NY, US",-73.983512,40.729627
40993590,CARIDAD,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","amsterdam avenue 588 , NY, US",-73.97411,40.789457
50047129,MID-BREAK CAFE,Caf̩/Coffee/Tea,"18th ave 7312 , NY, US",-73.99526089999999,40.6144167
50008256,PALISADES,American,"broadway 906 , NY, US",-73.98962949999999,40.7393896
40672460,HANA SUSHI,Japanese,"7 avenue 211 , NY, US",-73.9958136,40.743462
41485255,TOASTIES CAFE,American,"lexington avenue 599 , NY, US",-73.97082189999999,40.7578105
41619651,BURNSIDE,American,"grand street 506 , NY, US",-73.9817783,40.7145625
41233172,CAFE K-2,Pakistani,"37 road 7319 , NY, US",-73.8918039,40.7473249
40380253,RIVERDALE DINER,American,"kingsbridge avenue 3657 , NY, US",-73.9014153,40.8851536
41617392,DUNKIN' DONUTS,Donuts,"east gunhill road 763 , NY, US",-73.8631296,40.8766966
50001749,BAGELS ON THE AVE,Bagels/Pretzels,"30th avenue 33-15 , NY, US",-73.919051,40.766081
40568945,WENDY'S,Hamburgers,"jamaica avenue 13841 , NY, US",-73.8140348,40.7025509
50000549,ANASSA TAVERNA,American,"e 60th street 200 , NY, US",-73.9658824,40.7619091
50034610,MAMA G AFRICAN KITCHEN,African,"white plains rd 3650A , NY, US",-73.8643067,40.8803676
41645543,HAVEN ROOFTOP / SANCTUARY HOTEL,American,"w 47th st 130132 , NY, US",-73.98745749999999,40.760411
41626522,KEILLY  CHINESE  RESTAURANT.,Chinese,"utopia parkway 2140 , NY, US",-73.7935467,40.7775482
41556592,PRIME AT THE BENTLEY,Jewish/Kosher,"east   62 street 500 , NY, US",-73.9582329,40.7601059
41629135,CHINA WOK KITCHEN,Chinese,"avenue d 63 , NY, US",-73.97746090000001,40.7221228
50011368,Burger Heights,American,"wadsworth ave 177 , NY, US",-73.9344423,40.8501987
50015236,MANGO MANGO,"Ice Cream, Gelato, Yogurt, Ices","roosevelt ave 13335 , NY, US",-73.8331317,40.7588187
40515590,E-DAH KOREAN BBQ LOUNGE,Korean,"northern boulevard 16034 , NY, US",-73.8051717,40.7627506
41002004,MAMA'S BACKYARD CAFE,Bakery,"104 street 4610 , NY, US",-73.86002119999999,40.7460135
41651831,YET-NAL JJAJANG,Korean,"41st ave 14922 , NY, US",-73.8148918,40.7620515
41721701,BROOKLYN BEET COMPANY,Czech,"3 avenue 7205 , NY, US",-73.9906154,40.7286292
41704348,B & H RESTAURANT,Vegetarian,"second avenue 127 , NY, US",-73.98818299999999,40.72845
40934594,POPEYES LOUISIANA KITCHEN,Chicken,"baychester avenue 360 , NY, US",-73.8311181,40.868589
41305404,TROPICOSO CLUB,Spanish,"4 avenue 1004 , NY, US",-74.0061726,40.652756
41528836,NAM NAM,Sandwiches,"montrose avenue 109 , NY, US",-73.94522529999999,40.707286
50007431,KHAO KANG,Thai,"woodside ave 7620 , NY, US",-73.8880863,40.7432992
41534086,LA PIZZA & CONVENIENCE,Pizza/Italian,"manhattan avenue 887 , NY, US",-73.9532554,40.8099575
50002453,VIN SUR VINGT,French,"broadway 1140 , NY, US",-73.98866869999999,40.7439358
50019154,BLUE AGAVE,Mexican,"16th ave 7201 , NY, US",-73.9989011,40.6178106
41454213,FU YING  CHINESE RESTAURANT,Chinese,"queens boulevard 9709 , NY, US",-73.86082979999999,40.7298059
40546676,METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE,American,"bedford avenue 2900 , NY, US",-73.9505228,40.6308348
50001851,EL PALACIO DE LOS CHOLADOS,"Ice Cream, Gelato, Yogurt, Ices","northern blvd 8318 , NY, US",-73.8838615,40.7556595
50008956,QDOBA MEXICAN GRILL,Mexican,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41592433,INTERNATIONAL GOURMET KITCHEN,American,"8 avenue 505 , NY, US",-73.99322579999999,40.75318
50016804,LUCKY VEGETARIAN,Chinese,"8th ave 5101 , NY, US",-73.9356919,40.8314779
40676541,TEODORA,Italian,"east   57 street 141 , NY, US",-73.96861799999999,40.760997
50036464,U IZIKA,Eastern European,"neptune ave 200 , NY, US",-73.9606874,40.5815417
40859145,ROCCO'S PIZZERIA,Pizza/Italian,"brighton beach avenue 123 , NY, US",-73.96749330000002,40.5766248
41262331,MCDONALD'S,Hamburgers,"1 avenue 1286 , NY, US",-73.956951,40.765887
50002632,O'NEILL'S,American,"53 drive 64-21 , NY, US",-73.90059029999999,40.729004
41389738,TEHUITZINGO DELI AND GROCERY,Mexican,"10 avenue 695 , NY, US",-73.99321309999999,40.7632154
50036867,SAPORE DI CASA,Pizza,"union tpke 22330 , NY, US",-73.7466287,40.7355918
41331535,LA PARRANDA MEXICANA BAR & RESTAURANT,"Bottled beverages, including water, sodas, juices, etc.","86 street 2366 , NY, US",-73.990078,40.5994087
50012352,SUSHI FUSSION,Jewish/Kosher,"64th rd 10543 , NY, US",-73.8497605,40.7323333
50002100,KENNEDY FRIED CHICKEN,Chicken,"e 187 street 667 , NY, US",-73.8855099,40.85473450000001
50002871,PROMENADE BAR GRILL SUSHI,American,"3rd avenue 344 , NY, US",-73.9823088,40.7404935
41702179,EL NUEVO BARZOLA RESTAURANT,Spanish,"atlantic avenue 3386 , NY, US",-73.871359,40.6814768
50013975,SUBWAY,Sandwiches,"northern blvd 7108 , NY, US",-73.8951249,40.7542699
50043252,DISTRICT SOCIAL,American,"w 37th st 252 , NY, US",-73.9914546,40.7535849
41210181,JAMAO COFFEE SHOP RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","liberty avenue 17716 , NY, US",-73.7817084,40.7051417
50016742,CURRY GARDEN,Indian,"prospect pl 787 , NY, US",-73.9505317,40.6744811
41208272,KAWA SUSHI 8 AVENUE,Japanese,"8 avenue 24 , NY, US",-74.00438539999999,40.7376981
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,"Ice Cream, Gelato, Yogurt, Ices","union turnpike 26421 , NY, US",-73.7082076,40.7492151
50013468,KREYOL FLAVOR,Caribbean,"church ave 2816 , NY, US",-73.95082459999999,40.65056860000001
41652884,PRINCE $1 PIZZA,Pizza,"fulton street 1276 , NY, US",-73.94979119999999,40.6802198
50041497,BLVD CAFE & JUICE BAR,Asian,"victory blvd 98 , NY, US",-74.0796799,40.6376444
41308759,KU SHIANG RESTAURANT,Chinese,"39 avenue 13538 , NY, US",-73.8310413,40.7599763
41694453,JACK'S STIR BREW COFFEE,Caf̩/Coffee/Tea,"downing street 10 , NY, US",-74.0027849,40.729283
41317143,BAGEL VILLA,Bagels/Pretzels,"5 avenue 7221 , NY, US",-73.9729109,40.7644781
40808640,CAROM CAFE BILLIARDS,Korean,"linden place 3402 , NY, US",-73.8315993,40.7660736
40850055,STAR LITE DELI,Delicatessen,"west   44 street 212 , NY, US",-73.98695,40.7575534
40385575,VA BENE,Jewish/Kosher,"second avenue 1589 , NY, US",-73.953673,40.7756779
40400366,VIN ET FLEURS,French,"thompson street 69 , NY, US",-74.0032643,40.7244774
41176037,HAREFIELD ROAD PUB,American,"metropolitan avenue 769 , NY, US",-73.9434253,40.7147879
40366857,MALONEY'S BAR,American,"sutphin boulevard 8769 , NY, US",-73.80919,40.7054175
41576658,GREAT WALL CHINESE RESTAURANT,Chinese,"watson avenue 1533 , NY, US",-73.8780309,40.82622
50003246,POTBELLY SANDWICH WORKS,American,"fulton st 127 , NY, US",-74.00722139999999,40.7102649
41225996,ANGELA'S PIZZERIA,Pizza/Italian,"fulton street 3435 , NY, US",-73.8690712,40.6847092
41354676,ALI BABA'S TERRACE,Turkish,"2 avenue 862 , NY, US",-73.9700115,40.7523489
41373642,SUBWAY,Sandwiches,"east  118 street 21 , NY, US",-73.94407389999999,40.8015059
41470400,LYCHEE HOUSE,Chinese,"east 55 street 141 , NY, US",-73.9694102,40.759509
41706396,LUCKY SIX HAPPY,Chinese,"beach channel drive 1479 , NY, US",-73.75376229999999,40.6103105
41020311,SHARAN DELI,Delicatessen,"west   39 street 314 , NY, US",-73.99217589999999,40.7554779
40389681,VILLA MONTE RESTAURANT & PIZZERIA,Pizza/Italian,"amboy road 7001 , NY, US",-74.2343848,40.5164452
50009407,VANGUARD WINE BAR,French,"amsterdam ave 189 , NY, US",-73.9830566,40.7763129
41425793,MILK BAR,American,"vanderbilt avenue 620 , NY, US",-73.968954,40.67789
50001829,HANGAR 11 BAR & GRILL,American,"metropolitan ave 119-11 , NY, US",-73.831279,40.706232
41456472,B BAR AND GRILL,American,"east    4 street 40 , NY, US",-73.9918977,40.72702779999999
41618406,MOB RESTAURANT,Vegetarian,"atlantic avenue 525 , NY, US",-73.980098,40.6853039
50019253,JO JO PIZZA & BURGERS,Pizza,"e 149th st 231B , NY, US",-73.9244744,40.8180032
40557912,KISMAT INDIAN CUISINE,Indian,"fort washington avenue 603 , NY, US",-73.93709729999999,40.8554247
41678970,SHERVIN'S CAFE,Caf̩/Coffee/Tea,"east    7 street 131 , NY, US",-73.9838482,40.7263103
41517559,LAS BANDERAS SPORT BAR,Spanish,"university avenue 1710 , NY, US",-73.91798969999999,40.8484954
