CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41684752,VICTORIO'S PIZZA PLUS,Pizza,"west  145 street 348 , NY, US",-73.9443206,40.8236502
40786301,EL RANCHITO DE DAISY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","150 street 4149 , NY, US",-73.81318569999999,40.7614934
50044955,ONE EAST OCEAN PALACE,Chinese,"queens blvd 11309 , NY, US",-73.83522769999999,40.7178048
41652204,ZENON TAVERNA GREEK RESTAURANT,Greek,"31st ave 3410 , NY, US",-73.9208577,40.7628144
41007946,FRAMES BOWLING LOUNGE,American,"8 avenue 625 , NY, US",-73.990494,40.7569545
50014995,cloud social,American,"w 32nd st 6 , NY, US",-73.9863412,40.7472962
40765358,HONG KONG RESTAURANT,Chinese,"williamsbridge road 1811 , NY, US",-73.8518311,40.8504655
41216675,NEW STAR COFFEE SHOP & DELI,Delicatessen,"bainbridge avenue 3150 , NY, US",NA,NA
41704868,TABU,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","dyckman street 227 , NY, US",-73.9275851,40.8660953
41702813,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"13 avenue 7602 , NY, US",-74.00839909999999,40.619762
41492204,CORCHO WINE ROOM,"Bottled beverages, including water, sodas, juices, etc.","dyckman street 227 , NY, US",-73.9275851,40.8660953
41369267,BUILDING ON BOND,American,"bond street 112 , NY, US",-73.9921474,40.7256841
41598070,VIA TRENTA,Italian,"30 avenue 3619 , NY, US",-73.9165524,40.7648565
50044592,CHICKEN/FRIES CONCESSION,Chicken,"penn plz 4 , NY, US",-73.9937515,40.7507042
50036613,RIB SHACK,American,"linden blvd 15706 , NY, US",-73.79028199999999,40.6877702
50001890,3 D'S LEGACY SALAD & GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","morris park avenue 445 , NY, US",-73.8734521,40.8405586
40948868,SALERNO PASTRY CAFE,Italian,"cross island parkway 15371 , NY, US",-73.80833419999999,40.7869356
50000040,D & Y RESTAURANT,Chinese,"7th ave 5616 , NY, US",-74.009993,40.638865
41388841,NEW JADE FLOWER OPEN KITCHEN,Chinese,"cropsey avenue 2567 , NY, US",-73.99143389999999,40.590764
41031150,FIRST OASIS,Mediterranean,"4 avenue 9218 , NY, US",-74.0306069,40.6180063
50011889,NEW CHOI HEE II CHINESE RESTAURANT,Chinese,"grand ave 5907 , NY, US",-73.9079236,40.7207484
50009557,GRAND CANYON DINER,American,"7th ave 179 , NY, US",-73.99680239999999,40.7424994
41633994,METRO NUTRITION,"Juice, Smoothies, Fruit Salads","metropolitan avenue 5338 , NY, US",-73.9117965,40.712961
41709800,ARIANITA'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","greene avenue 1576 , NY, US",-73.9131414,40.7040634
41383581,WINDIES RESTAURANT AND BAR,Caribbean,"jamaica avenue 21606 , NY, US",-73.73848389999999,40.7173687
50033935,BONCHON,Chicken,"broadway 2530 , NY, US",-73.9723315,40.7936761
50017177,ALNOOR HALAL DELI,Middle Eastern,"4th ave 710 , NY, US",-73.9966058,40.6621984
41654129,LIN GARDEN,Chinese,"20 avenue 6201 , NY, US",-73.9839446,40.6180341
50035907,BURRITO FELIZ,Mexican,"roosevelt ave 7907 , NY, US",-73.886386,40.747609
41365301,SLAVYANSKIY BAZAR,Russian,"coney island avenue 2013 , NY, US",-73.9617217,40.6082018
40844719,ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,Sandwiches,"northern boulevard 5010 , NY, US",-73.91225,40.752109
41670967,SUBWAY,Sandwiches,"avenue of americas 1285 , NY, US",-73.9805722,40.7611965
41559082,WOODSIDE PIZZA,Italian,"60 street 4406 , NY, US",-73.9740276,40.6140878
40548766,JOE'S SHANGHAI RESTAURANT,Chinese,"pell street 9 , NY, US",-73.9977842,40.7146052
41348662,SUBWAY,Sandwiches/Salads/Mixed Buffet,"port richmond avenue 786 , NY, US",-74.1453526,40.6252168
40377124,JP'S WATERSIDE RESTAURANT,Seafood,"minnieford ave 703 , NY, US",-73.79069190000001,40.8575743
41555602,VITHAS COFFEE SHOP,American,"locust avenue 305 , NY, US",-73.906064,40.8037149
40534155,ODESSA,American,"avenue a 119 , NY, US",-73.98350889999999,40.7264835
40997950,BAGATELLE,French,"little west 12 street 1 , NY, US",-74.0059282,40.7396608
50034742,BLUJEEN,American,"frederick douglass blvd 2143 , NY, US",-73.955643,40.804077
40879245,GRAND HYATT NEW YORK HOTEL,American,"@ grand central 0 , NY, US",-73.778854,40.7207807
41435053,BERRY PARK,American,"berry street 4-6 , NY, US",-73.9552526,40.7224719
41047941,SWEETWATER RESTAURANT,American,"north    6 street 105 , NY, US",-73.9600178,40.7184736
41674683,MASAGO BISTRO,Japanese,"nostrand avenue 766 , NY, US",-73.95052299999999,40.6723857
41483706,TIFERS RIVKA,Jewish/Kosher,"38 street 125763 , NY, US",-73.9131155,40.7675628
41641619,HALE & HEARTY,Soups & Sandwiches,"hudson street 350 , NY, US",-74.00683269999999,40.7276476
41128211,HARD ROCK CAFE,American,"broadway 1501 , NY, US",-73.98656129999999,40.757122
41259517,SHINBASHI JAPANESE RESTAURANT,Japanese,"east 48 street 7 , NY, US",-73.977288,40.757112
40392724,JAIYA THAI ORIENTAL RESTAURANT,Thai,"third avenue 396 , NY, US",-73.9810402,40.7422559
41406341,NATURE'S GRILL,American,"3 avenue 7417 , NY, US",-73.9906154,40.7286292
50014338,HARMONY CAFE (LEHMAN COLLEGE)l,Caf̩/Coffee/Tea,"bedford park blvd w 250 , NY, US",-73.8931763,40.8748896
41418376,UNIONE RESTAURANT & BAR,American,"broadway 3628 , NY, US",-73.9480576,40.8291193
41490282,LE PARISIEN,French,"east   33 street 163 , NY, US",-73.97911959999999,40.7454468
50003079,BARILLA RESTAURANTS,Italian,"avenue of the americas 1290 , NY, US",-73.978872,40.7604895
41598995,PARAISO AZTECA RESTAURANT,Mexican,"east   16 street 1681 , NY, US",-73.9571216,40.6085947
40513414,PADDY MAGUIRE'S ALE HOUSE,"Bottled beverages, including water, sodas, juices, etc.","third avenue 237 , NY, US",-73.9844585,40.736627
40399136,ROCKEFELLER U/ABBY BLDG,American,"york avenue 1252 , NY, US",-73.9559878,40.7637649
50015671,LUCKY'S CAFE & RESTAURANT,American,"1st ave 591 , NY, US",-73.97393389999999,40.7437011
50001317,D'LILI BAKERY,Bakery,"w 207th st 526 , NY, US",-73.9198795,40.8651971
41643714,WIEN FAR KITCHEN,Chinese,"church avenue 4805 , NY, US",-73.9321202,40.6518789
41513545,THE FAT RADISH,English,"orchard street 17 , NY, US",-73.99188889999999,40.7152673
41495455,DUCK VILLAGE CHINESE RESTAURANT,Korean,"horace harding_expressway 22132 , NY, US",-73.7554377,40.7493784
50002899,BLACK DIAMOND COFFEE,Caf̩/Coffee/Tea,"east 5th st 2170 , NY, US",-73.9669006,40.5974008
40364443,CRIMINAL COURT BLDG CAFETERIA,American,"centre street 100 , NY, US",-74.0009817,40.7160474
40742999,DOMINO'S,Pizza,"graham avenue 183 , NY, US",-73.9435989,40.7082999
41281730,FRATELLIS,Italian,"1 avenue 1317 , NY, US",-73.9569016,40.767009
41617871,O'DONOGHUE'S,American,"west   44 street 156 , NY, US",-73.9853716,40.7568116
50017076,MANGU GRILL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","college point blvd 1503 , NY, US",-73.8457979,40.7840178
41306360,CRESCENT COFFEE SHOP,Mexican,"fulton street 3325 , NY, US",-73.8729133,40.6836292
50008669,NUMERO 28 PIZZERIA,Pizza/Italian,"2nd ave 176 , NY, US",-73.9859834,40.7304266
41547568,HAGANE HIBACHI & JAPANESE GRILL,Japanese,"crossbay boulevard 16102 , NY, US",-73.8394198,40.6556365
50018426,GOTAN,Mediterranean,"franklin st 130 , NY, US",-74.0066083,40.7192553
41421128,MARY O'S,American,"avenue a 32 , NY, US",-73.9852223,40.723283
41366281,CARIBBEAN STYLE CUISINE,Caribbean,"rockaway boulevard 14507 , NY, US",-73.7932608,40.673836
41596551,MI-NIDO TAVERN,"Bottled beverages, including water, sodas, juices, etc.","nagle avenue 148 , NY, US",-73.9255292,40.86156
41344026,GANEY ORLY,Jewish/Kosher,"99 street 6537 , NY, US",-73.8547641,40.7286047
40483602,NEDERLANDER THEATER BA,American,"west   41 street 208 , NY, US",-73.9882992,40.755506
50001970,CROWN FRIED CHICKEN,American,"broadway 1591 , NY, US",-73.98466359999999,40.7605423
50004815,SHAKA BURRITO,Mexican,"e 23rd st 210 , NY, US",-73.9825812,40.73831759999999
41639745,EL CARIBE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","st nicholas avenue 1562 , NY, US",-73.9301732,40.8537702
41693350,CIELO AT THE MAYFAIR,Italian,"west   49 street 242 , NY, US",-73.98595879999999,40.7611761
41305627,STOP INN RESTAURANT & CAFE,American,"roosevelt avenue 6022 , NY, US",-73.9036627,40.745414
40551996,HUNAN BALCONY,Chinese,"johnson avenue 3511 , NY, US",-73.9100876,40.8860444
41465455,HAPPY HOUSE,Chinese,"sutter avenue 1 , NY, US",-73.9231229,40.6652549
40392496,TARTINE,English,"west   11 street 253 , NY, US",-74.0034548,40.7363457
41386038,773 LOUNGE,American,"coney island avenue 773 , NY, US",-73.96827329999999,40.6386782
40576260,HECTOR'S CAFE & DINER,American,"little west   12 street 44 , NY, US",-74.00838759999999,40.7402558
41686535,NANKING,Asian,"rockaway boulevard 13407 , NY, US",-73.8039581,40.6748382
50014836,EL COCOTERO,Spanish,"w 18th st 228 , NY, US",-73.9993944,40.7414741
40395313,MY THREE SONS RESTAURANT,American,"ft hamilton parkway 7121 , NY, US",-74.0137922,40.6272618
50043987,MIZU JAPANESE CUISINE,Japanese,"bedford ave 192 , NY, US",-73.9582485,40.7176352
50012784,WINGSTOP,Chicken,"fulton st 1270 , NY, US",-73.9500067,40.6802104
41303034,SUBWAY/RED MANGO,Sandwiches/Salads/Mixed Buffet,"university plaza 1 , NY, US",-73.9811331,40.6903991
41476697,VIEW OF THE WORLD TERRACE CLUB,American,"washington street 140 , NY, US",-74.013961,40.7098673
50009919,KOSHER PIZZAMANIA CORP,Pizza,"vleigh pl 7749 , NY, US",-73.8204377,40.71987559999999
41385294,FAYE & KING JAMAICAN REST,Caribbean,"flatbush avenue 1417 , NY, US",-73.9511667,40.6363916
41222434,OLLIES 42ND,Chinese,"west   42 street 411 , NY, US",-73.99287989999999,40.7591028
41634185,EMPELLON COCINA,Mexican,"1 avenue 105 , NY, US",-73.98630229999999,40.7268076
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,American,"rockaway boulevard 17515 , NY, US",-73.7704862,40.6579507
41372368,HILTON EMPLOYEE CAFETERIA,American,"avenue of the americas 1335 , NY, US",-73.9795163,40.7624779
40943615,OTTO'S SHRUNKEN HEAD,American,"east   14 street 538 , NY, US",-73.9787077,40.7294217
41382991,SUBWAY,Sandwiches,"east  149 street 423 , NY, US",-73.9168326,40.815967
40784405,CINNABON,Bakery,"queens boulevard 9015 , NY, US",-73.8705157,40.7344654
40589546,EL CHIVITO D'ORO III,Spanish,"37 avenue 8402 , NY, US",-73.8822543,40.7497133
41164643,YOGI RESTAURANT,Caribbean,"guy r brewer boulevard 10826 , NY, US",-73.7909251,40.695812
50043199,LA BASE COFFE SHOP,Delicatessen,"w 169th st 10 , NY, US",-73.9211025,40.837736
41162689,PEE DEE,Steak,"west  125 street 50 , NY, US",-73.9441988,40.8069402
50009320,SALT + CHARCOAL,Japanese,"grand street 171 , NY, US",-73.99837339999999,40.7195968
50010888,THE BEAN,Caf̩/Coffee/Tea,"bedford ave 101 , NY, US",-73.9546197,40.720239
50004392,PETITE FLEURY BAKERY,Bakery,"flatlands ave 4630 , NY, US",-73.9306778,40.6240508
40655028,SNACKS-N-WHEELS/GREYHOUND FOOD SERVICE,American,"8 avenue 625 , NY, US",-73.990494,40.7569545
50001837,THE P INSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING,American,"fifth ave 700 , NY, US",-73.97541439999999,40.7616194
50016855,KABABISH,Pakistani,"broadway 7064 , NY, US",-73.8981534,40.8895273
41697107,MAMA'S COOKING,Caribbean,"beach   21 street 1044 , NY, US",-73.7537227,40.6034723
50037200,THE JUICE SHOP,"Juice, Smoothies, Fruit Salads","6th ave 688 , NY, US",-73.9931407,40.7420003
41377427,EL ALMACEN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","driggs avenue 557 , NY, US",-73.9564819,40.7168182
50052517,ETNO RESTAURANT INC,Bakery,"fresh pond rd 6714 , NY, US",-73.89670250000002,40.7053973
50001348,Nomura cafeteria( 25 th floor),American,"w 49 st 309 , NY, US",-73.987135,40.7620878
41504943,THEE SEVEN SISTER'S,American,"ralph avenue 245 , NY, US",-73.9221141,40.6811169
40656139,TRIBECA ROOFTOP (10 DESBROSSES STREET),American,"canal street 480 , NY, US",-74.00850319999999,40.7235086
40662141,J AND D PIZZA,Pizza,"63 road 9853 , NY, US",-73.857528,40.732581
40400039,CAFE GITANE,Moroccan,"mott street 242 , NY, US",-73.9947242,40.7231554
41524468,STARBUCKS,Caf̩/Coffee/Tea,"lexington avenue 1491 , NY, US",-73.950609,40.78603349999999
50045700,QUEENS SWEET YUMMY HOUSE,Chinese,"broadway 8313 , NY, US",-73.89665269999999,40.9114377
41025252,CAFE HENRI,French,"50 avenue 1010 , NY, US",-73.9536999,40.7425499
50037694,KISSENA KITCHEN,Vietnamese/Cambodian/Malaysia,"kissena blvd 4101 , NY, US",-73.8288517,40.758467
50002202,BEA,American,"w 43rd street 403 , NY, US",-73.99245499999999,40.7594101
50004837,CHUCK E. CHEESE'S,Pizza,"exterior st 700 , NY, US",-73.9299832,40.82398389999999
41593187,ARBOR BISTRO,Asian,"west houston street 226 , NY, US",-74.0048568,40.7287027
50009159,BLACK SEED,American,"elizabeth st 170 , NY, US",-73.9946801,40.7209517
40852754,THE WILLIAMSBRIDGE TAVERN,American,"williamsbridge rd 1556 , NY, US",-73.84786609999999,40.8463138
40365226,NOSTRAND DONUT SHOP,Donuts,"nostrand avenue 1449 , NY, US",-73.94935939999999,40.6509823
50005295,LIVING ROOMRESTAURANT AND LOUNGE,Middle Eastern,"avenue u 178 , NY, US",-73.9776704,40.5962863
50000172,CRAZY WILLYS BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jamaica ave 11710 , NY, US",-73.83215799999999,40.69946150000001
50033955,CROWN CHICKEN & BISCUIT,Chicken,"rockaway ave 152 , NY, US",-73.91093529999999,40.6779963
50034901,SUPERIOR CAFE,American,"madison ave 1490 , NY, US",-73.9515098,40.7913722
41301327,STEINY'S PUB,American,"hyatt street 3 , NY, US",-74.07682439999999,40.6422972
41503714,MISS KOREA,Korean,"west   32 street 10 , NY, US",-73.9864501,40.7473402
50017850,MR CHI NOODLE,Chinese/Japanese,"w 58th st 1 , NY, US",-73.9742747,40.7642202
50007874,vapor lounge,American,"e tremont ave 3758 , NY, US",-73.8216437,40.8259101
41539199,CHESTNUTS KING,Nuts/Confectionary,"main street 4140 , NY, US",-73.829342,40.7570059
50046501,NICKY'S PIZZA RESTAURANT,Pizza,"bainbridge ave 3070 , NY, US",-73.879374,40.8734369
40951864,FULTON AVE CAFE,American,"fulton avenue 1276 , NY, US",-73.902734,40.8314457
41628478,KFC,Chicken,"cross bay boulevard 15850 , NY, US",-73.84030489999999,40.6594103
40401864,NELLY'S CAFE,Spanish,"37 avenue 1012 , NY, US",-73.94140399999999,40.759692
50040878,PANINI EXPRESS,American,"jfk int'l airport TERMINAL 1 , NY, US",NA,NA
40394840,THE UPPER CRUST,American,"horatio street 91 , NY, US",-74.0086962,40.7388469
41473931,WHISKEY REBEL,American,"lexington avenue 129 , NY, US",-73.9819893,40.7429218
41641302,JALOPY TAVERN,American,"columbia street 317 , NY, US",-73.9788262,40.7198766
40875955,CHASE EDR,American,"park avenue 270 , NY, US",-73.9755845,40.7558818
41072012,TOMATO AND BASIL PIZZA,Pizza/Italian,"4 avenue 226 , NY, US",-73.98991269999999,40.7343687
50044766,WISEFISH POKE,Hawaiian,"w 19th st 263 , NY, US",-73.9996747,40.7428029
41274186,DIEGO'S PIZZA & RESTAURANT,Pizza,"jerome avenue 1995 , NY, US",-73.9085607,40.8528055
41473636,HECHO EN DUMBO,Mexican,"bowery 354 , NY, US",-73.99193269999999,40.7268422
50012335,THE BAO,Chinese,"saint marks pl 13 , NY, US",-73.9889219,40.7293891
40386612,WHITE CASTLE,Hamburgers,"northern boulevard 21317 , NY, US",-73.76981409999999,40.7605092
41467470,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"rockaway parkway 241 , NY, US",-73.9200573,40.6615102
41615149,GOLDEN STARS PIZZA,Jewish/Kosher,"16 avenue 4305 , NY, US",-73.98191,40.6340828
50047966,BAGEL BELLY,Bagels/Pretzels,"3rd ave 114 , NY, US",-73.9877051,40.733073
41332853,MARIO'S SNACK SHOP,American,"teller avenue 1160 , NY, US",-73.9115114,40.8315552
41566403,AGORA TAVERNA,Greek,"austin street 7009 , NY, US",-73.8466183,40.721023
40534870,RAJ MAHAL INDIAN RESTAURANT,Indian,"east    6 street 322 , NY, US",-73.9874909,40.7267838
41571051,DACTA BIRD CUISINE,Caribbean,"utica avenue 531 , NY, US",-73.9307992,40.6603955
41231138,PETE'S RESTAURANT & DONUT SHOP,Caf̩/Coffee/Tea,"east tremont avenue 3725 , NY, US",-73.8215566,40.82646949999999
41280929,LAND & SEA RESTAURANT,American,"broadway 5535 , NY, US",-73.9058897,40.87797279999999
50053094,HAN PALACE RESTAURANT,Chinese,"e broadway 39 , NY, US",-73.9961249,40.7133581
50040554,GOURMET GARDEN 8,Chinese,"dekalb ave 108 , NY, US",-73.9783578,40.6896072
41004578,BETTOLA,Italian,"amsterdam avenue 412 , NY, US",-73.9782929,40.78373
41589950,BARBONCINO,Pizza,"franklin avenue 781 , NY, US",-73.9572765,40.6720681
50002702,BO'S KITCHEN & BAR ROOM,American,"west 24 street 6 , NY, US",-73.9903152,40.7425327
50000720,TASTE OF CHINA,Chinese,"20th ave 7824 , NY, US",-73.9942216,40.6087544
41008857,KRISS WEST INDIAN RESTAURANT,Caribbean,"farmers boulevard 11204 , NY, US",-73.764453,40.700457
41394680,LA BAGUETTE SHOP,Bakery,"jamaica avenue 19109 , NY, US",-73.7685169,40.712877
50016112,ANTOJITOS ECUATORIANOS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","fulton st 3398 , NY, US",-73.87011,40.684019
41547298,FRAUNCES TAVERN,American,"pearl street 54 , NY, US",-74.0113374,40.7033945
